window_start,window_end,seconds_interval,regime,n_wells,well_locations,barriers,u_range,n_observations
2024-01-01,2024-01-31,30,double-well,2,"[7.711073, 7.838553]",[0.299],2.7793,88386
2024-01-01,2024-01-31,60,double-well,2,"[7.710359, 7.838775]",[0.302724],2.4888,44192
2024-01-01,2024-01-31,240,double-well,2,"[7.708663, 7.813963]",[0.207764],1.9277,11048
2024-02-01,2024-02-29,30,single-well,1,[7.746819],[],6.2026,82684
2024-02-01,2024-02-29,60,single-well,1,[7.747427],[],5.5183,41342
2024-02-01,2024-02-29,240,single-well,1,[7.991995],[],4.5617,10334
2024-03-01,2024-03-31,30,single-well,1,[8.065523],[],7.0488,88386
2024-03-01,2024-03-31,60,single-well,1,[8.080493],[],4.786,44192
2024-03-01,2024-03-31,240,single-well,1,[8.134826],[],4.5905,11048
2024-04-01,2024-04-30,30,single-well,1,[8.004737],[],5.4078,85536
2024-04-01,2024-04-30,60,single-well,1,[8.02848],[],4.2027,42768
2024-04-01,2024-04-30,240,single-well,1,[8.025963],[],4.2814,10692
2024-05-01,2024-05-31,30,single-well,1,[7.977249],[],128.5758,88386
2024-05-01,2024-05-31,60,single-well,1,[7.979131],[],113.7658,44192
2024-05-01,2024-05-31,240,single-well,1,[7.9947],[],92.9178,11048
2024-06-01,2024-06-30,30,3-well,3,"[8.105255, 8.129725, 8.244481]","[0.153887, 0.16387]",1.4877,85536
2024-06-01,2024-06-30,60,double-well,2,"[8.10559, 8.243329]",[0.191395],1.1508,42768
2024-06-01,2024-06-30,240,double-well,2,"[8.106784, 8.242832]",[0.116445],1.0378,10692
